No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL,City,State,Country,Region,URL_Location,Area,Category,Business Category,Product Category,Source,URL_Keyword,Unknown,Remaining_Url_Keywords,Priority Rank
1,desi tales,2740000,8,53978.0,$0,1,28,https://lbb.in/delhi/Desi-Tales-781354/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,desi tales,,781354,1
2,wine shop near me,2740000,29,5754.0,$0,1,34,https://lbb.in/delhi/wine-beer-shops-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,wine,,beer shops,1
3,indira nagar,823000,9,33800.0,$0.47,8,50,https://lbb.in/bangalore/100-feet-road-indiranagar-bangalore/,Bengaluru,,,,Bengaluru,Indiranagar,,,,lbb.in,,,bangalore 100 feet road bangalore,1
4,indira nagar in bangalore,823000,10,33800.0,$0.31,7,37,https://lbb.in/bangalore/100-feet-road-indiranagar-bangalore/,Bengaluru,,,,Bengaluru,Indiranagar,,,,lbb.in,bangalore,,100 feet road bangalore,1
5,wine shop wine,1000000,18,7500.0,$0.08,1,15,https://lbb.in/hyderabad/best-wine-shops/,Hyderabad,,,,Hyderabad,,,,,lbb.in,wine,,best shops,1
6,mall near me,1000000,12,25600.0,$0.31,5,44,https://lbb.in/bangalore/best-malls-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore best malls bangalore,1
7,library closest to me,1000000,7,97300.0,$0.03,2,25,https://lbb.in/delhi/public-libraries-in-delhi-membership/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,public libraries membership,1
8,library near me,1000000,15,11300.0,$0.29,2,56,https://lbb.in/delhi/public-libraries-in-delhi-membership/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,public libraries membership,1
9,wine wine shop,1000000,20,5600.0,$0.08,1,14,https://lbb.in/kolkata/shops-in-kolkata-for-wines/,Kolkata,,,,Kolkata,,,,,lbb.in,,,shops wines,1
10,wine and shop,1000000,13,15000.0,$0.05,1,17,https://lbb.in/kolkata/shops-in-kolkata-for-wines/,Kolkata,,,,Kolkata,,,,,lbb.in,,,shops wines,1
11,bangalore,1220000,35,2100.0,$0.19,1,62,https://lbb.in/bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore,,,1
12,south india bangalore,1000000,35,2100.0,$0.32,1,49,https://lbb.in/bangalore/post/south-indian/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore,,post indian,1
13,bangalore south india,1000000,20,5600.0,$0.32,1,50,https://lbb.in/bangalore/post/south-indian/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore,,post indian,1
14,wine shop wine shop,1000000,8,65900.0,$0.34,1,30,https://lbb.in/kolkata/shops-in-kolkata-for-wines/,Kolkata,,,,Kolkata,,,,,lbb.in,,,shops wines,1
15,wine shop,1000000,32,2100.0,$0.83,1,47,https://lbb.in/delhi/big-way-wine-beer-65f5b1/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,wine,,big way beer 65f5b1,1
16,shivaji nagar,823000,51,2100.0,$0.18,5,49,https://lbb.in/bangalore/locality/shivaji-nagar-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,shivaji nagar,,bangalore locality bangalore,1
17,indiranagar,823000,10,33800.0,$0.31,7,63,https://lbb.in/bangalore/100-feet-road-indiranagar-bangalore/,Bengaluru,,,,Bengaluru,Indiranagar,,,,lbb.in,,,bangalore 100 feet road bangalore,1
18,chandni chowk,673000,14,9299.0,$0.94,4,49,https://lbb.in/delhi/shop-sarees-silver-stationery-chandni-chowk-shopping-guide/,Delhi,Delhi,India,North,Delhi,Chandni Chowk,,,,lbb.in,,,shop sarees silver stationery shopping guide,1
19,ambience mall,673000,59,1728.0,$1.07,10,51,https://lbb.in/delhi/ambience-mall-vasant-kunj-65aacb/,Delhi,Delhi,India,North,Delhi,Vasant Kunj,,,,lbb.in,ambience mall,,65aacb,1
20,karol bagh delhi,673000,30,1728.0,$0.21,10,46,https://lbb.in/delhi/locality/karol-bagh-delhi/,Delhi,Delhi,India,North,Delhi,Karol Bagh,,,,lbb.in,,,locality,1
21,tambaram chennai,550000,74,1728.0,$0.99,10,51,https://lbb.in/chennai/locality/tambaram-chennai/,Chennai,,,,Chennai,,,,,lbb.in,tambaram,,locality,1
22,karol bagh,673000,10,27817.0,$0.27,10,51,https://lbb.in/delhi/karol-bagh-hood-guide/,Delhi,Delhi,India,North,Delhi,Karol Bagh,,,,lbb.in,,,hood guide,1
23,chandni chowk in india,823000,61,1728.0,$0.12,3,34,https://lbb.in/delhi/shop-sarees-silver-stationery-chandni-chowk-shopping-guide/,Delhi,Delhi,India,North,Delhi,Chandni Chowk,,,,lbb.in,,,shop sarees silver stationery shopping guide,1
24,new delhi karol bagh,823000,19,4608.0,$0.15,4,30,https://lbb.in/delhi/karol-bagh-hood-guide/,Delhi,Delhi,India,North,Delhi,Karol Bagh,,,,lbb.in,,,hood guide,1
25,ambience mall gurgaon,673000,15,6172.0,$1.07,10,46,https://lbb.in/delhi/bookmark-ambience-mall-gurgaon/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,ambience mall gurgaon,,bookmark,1
26,chandni chowk in new delhi,823000,26,1975.0,$0.12,3,26,https://lbb.in/delhi/shop-sarees-silver-stationery-chandni-chowk-shopping-guide/,Delhi,Delhi,India,North,Delhi,Chandni Chowk,,,,lbb.in,,,shop sarees silver stationery shopping guide,1
27,hebbal,673000,74,1413.0,$0.20,7,63,https://lbb.in/bangalore/locality/hebbal-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,hebbal,,bangalore locality bangalore,1
28,gyms,673000,28,1547.0,$0.51,3,61,https://lbb.in/goa/best-gyms-in-goa/,,Goa,India,West,,,,,,lbb.in,gyms,,best,1
29,sadar bazaar,550000,15,6124.0,$0,9,50,https://lbb.in/delhi/sadar-bazaar-delhi-cant-c86299/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sadar bazaar,,cant c86299,1
30,lal bagh botanical garden,673000,45,1413.0,$0.67,6,36,https://lbb.in/bangalore/lal-bagh-botanical-garden-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,lal bagh botanical garden,,bangalore bangalore,1
31,just watches,673000,25,1547.0,$0.20,1,48,https://lbb.in/mumbai/just-watches-7a993f/,Mumbai,,,,Mumbai,,,,,lbb.in,just watches,,7a993f,1
32,sadar bazar,550000,15,7604.0,$0,9,50,https://lbb.in/delhi/sadar-bazaar-delhi-cant-c86299/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sadar,,bazaar cant c86299,1
33,gym,823000,66,1413.0,$0.32,2,70,https://lbb.in/kolkata/gyms-in-kolkata/,Kolkata,,,,Kolkata,,,,,lbb.in,,,gyms,1
34,lal bagh,673000,63,1413.0,$0.67,6,49,https://lbb.in/bangalore/lalbagh-66803a/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore lalbagh 66803a,1
35,dadar,450000,13,13258.0,$0,9,63,https://lbb.in/mumbai/things-to-do-in-dadar-west/,Mumbai,,,,Mumbai,,Attraction,Tourism & Attractions,Attractions,lbb.in,dadar,,,1
36,bangalore orion mall,673000,16,3970.0,$0.11,5,44,https://lbb.in/bangalore/orion-mall/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore orion mall,,,1
37,lakshmi nagar delhi,550000,88,1413.0,$0.32,3,43,https://lbb.in/delhi/locality/laxmi-nagar-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,nagar,,locality laxmi,1
38,bangalore koramangala,673000,14,7604.0,$0.18,6,33,https://lbb.in/bangalore/food-shopping-top-things-to-do-in-koramangala/,Bengaluru,,,,Bengaluru,Koramangala,Restaurant,Food & Dining,Food & Dining,lbb.in,bangalore,,shopping top things to do,1
39,swimming pool near me,550000,29,1480.0,$0.20,5,36,https://lbb.in/delhi/swimming-pools-delhi-ncr/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,swimming,,pools ncr,1
40,swimming pool closest to me,550000,10,22747.0,$0.06,5,41,https://lbb.in/delhi/swimming-pools-delhi-ncr/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,swimming,,pools ncr,1
41,swimming pools close to me,550000,9,31563.0,$0.05,5,28,https://lbb.in/bangalore/public-swimming-pools-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,swimming pools,,bangalore public bangalore,1
42,sarojini market in new delhi,550000,22,2365.0,$0.03,1,26,https://lbb.in/delhi/sarojini-nagar-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sarojini,,nagar shopping guide,1
43,bangalore hsr,550000,18,3245.0,$0.13,7,42,https://lbb.in/bangalore/locality/hsr-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore hsr,,locality bangalore,1
44,borivali,368000,38,1155.0,$0.31,9,63,https://lbb.in/mumbai/things-to-do-borivali/,Mumbai,,,,Mumbai,,Attraction,Tourism & Attractions,Attractions,lbb.in,borivali,,,1
45,hsr bangalore,550000,16,3245.0,$0.13,9,50,https://lbb.in/bangalore/things-to-do-hsr-layout/,Bengaluru,,,,Bengaluru,,Attraction,Tourism & Attractions,Attractions,lbb.in,hsr bangalore,,layout,1
46,gachibowli hyd,550000,51,1155.0,$0.16,7,38,https://lbb.in/hyderabad/gachibowli-9db624/,Hyderabad,,,,Hyderabad,,,,,lbb.in,gachibowli,,9db624,1
47,new delhi lajpat nagar,550000,40,1155.0,$0.16,4,22,https://lbb.in/delhi/things-to-do-in-lajpat-nagar-in-delhi/,Delhi,Delhi,India,North,Delhi,Lajpat Nagar,Attraction,Tourism & Attractions,Attractions,lbb.in,,,,1
48,delhi sarojini nagar market,550000,24,1815.0,$0,1,34,https://lbb.in/delhi/sarojini-nagar-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sarojini nagar,,shopping guide,1
49,dad's day,550000,84,1155.0,$0.37,1,67,https://lbb.in/delhi/daddys-day-out-fathers-day/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,day,,daddys out fathers day,1
50,lajpat nagar new delhi,550000,32,1155.0,$0.16,4,21,https://lbb.in/delhi/things-to-do-in-lajpat-nagar-in-delhi/,Delhi,Delhi,India,North,Delhi,Lajpat Nagar,Attraction,Tourism & Attractions,Attractions,lbb.in,,,,1
51,sarojini nagar market new delhi,550000,11,14080.0,$0.04,1,19,https://lbb.in/delhi/sarojini-nagar-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sarojini nagar,,shopping guide,1
52,sarojini nagar market in delhi,550000,20,2805.0,$0,1,34,https://lbb.in/delhi/sarojini-nagar-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sarojini nagar,,shopping guide,1
53,gachibowli,550000,69,1155.0,$0.31,8,63,https://lbb.in/hyderabad/top-things-to-do-gachibowli/,Hyderabad,,,,Hyderabad,,Attraction,Tourism & Attractions,Attractions,lbb.in,gachibowli,,top,1
54,sarojini nagar market,550000,16,6215.0,$0,1,43,https://lbb.in/delhi/sarojini-nagar-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sarojini nagar,,shopping guide,1
55,sarojini nagar delhi market,550000,18,3245.0,$0.19,1,39,https://lbb.in/delhi/sarojini-nagar-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sarojini nagar,,shopping guide,1
56,new delhi sarojini nagar market,550000,27,1815.0,$0.04,1,21,https://lbb.in/delhi/sarojini-nagar-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sarojini nagar,,shopping guide,1
57,sarojini market of delhi,550000,22,2365.0,$0.09,1,30,https://lbb.in/delhi/sarojini-nagar-shopping-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,sarojini,,nagar shopping guide,1
58,gachibowli hyderabad,550000,33,1155.0,$0.16,11,39,https://lbb.in/hyderabad/gachibowli-9db624/,Hyderabad,,,,Hyderabad,,,,,lbb.in,gachibowli,,9db624,1
59,lajpat nagar delhi,550000,17,4125.0,$0.16,4,44,https://lbb.in/delhi/things-to-do-in-lajpat-nagar-in-delhi/,Delhi,Delhi,India,North,Delhi,Lajpat Nagar,Attraction,Tourism & Attractions,Attractions,lbb.in,,,,1
60,hyderabad to golconda fort,450000,30,945.0,$0.07,10,34,https://lbb.in/hyderabad/golconda-fort-hyderabad/,Hyderabad,,,,Hyderabad,,,,,lbb.in,golconda fort,,,1
61,bla bla,368000,15,2520.0,$0.19,2,48,https://lbb.in/delhi/carpool-cities-india-bla-bla-car/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,bla bla,,carpool cities car,1
62,delhi nehru place,450000,42,945.0,$0.13,5,24,https://lbb.in/delhi/nehru-place-674e99/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,nehru place,,674e99,1
63,nehru place new delhi delhi,450000,40,945.0,$0.14,5,29,https://lbb.in/delhi/nehru-place-674e99/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,nehru place,,674e99,1
64,victoria memorial hall kolkata,450000,36,945.0,$0.05,7,39,https://lbb.in/kolkata/calcutta-victoria-memorial/,Kolkata,,,,Kolkata,,,,,lbb.in,victoria memorial,,calcutta,1
65,victoria memorial,450000,41,945.0,$0.45,6,49,https://lbb.in/kolkata/calcutta-victoria-memorial/,Kolkata,,,,Kolkata,,,,,lbb.in,victoria memorial,,calcutta,1
66,mumbai bandra,201000,18,2655.0,$0.36,4,49,https://lbb.in/mumbai/things-to-do-in-bandra/,Mumbai,,,,Mumbai,Bandra,Attraction,Tourism & Attractions,Attractions,lbb.in,,,,1
67,kolkata memorial victoria,450000,47,945.0,$0.03,8,29,https://lbb.in/kolkata/calcutta-victoria-memorial/,Kolkata,,,,Kolkata,,,,,lbb.in,memorial victoria,,calcutta,1
68,victoria memorial calcutta,450000,29,945.0,$0.10,6,34,https://lbb.in/kolkata/calcutta-victoria-memorial/,Kolkata,,,,Kolkata,,,,,lbb.in,victoria memorial calcutta,,,1
69,tilak nagar delhi,450000,54,945.0,$13.74,4,44,https://lbb.in/delhi/locality/tilak-nagar-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,tilak nagar,,locality,1
70,temple shiva,450000,50,945.0,$0.15,1,27,https://lbb.in/bangalore/citys-400-years-old-beautiful-7b2c20/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore citys 400 years old beautiful 7b2c20,1
71,t nagar,450000,12,8865.0,$0.17,7,30,https://lbb.in/chennai/guide-to-fun-and-shopping-t-nagar-chennai/,Chennai,,,,Chennai,,,,,lbb.in,nagar,,guide to fun shopping,1
72,nehru place in new delhi,450000,50,945.0,$0.12,4,20,https://lbb.in/delhi/locality/nehru-place-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,nehru place,,locality,1
73,nehru place in delhi,450000,64,945.0,$0.12,4,25,https://lbb.in/delhi/nehru-place-6a7d61/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,nehru place,,6a7d61,1
74,bla bla car,450000,28,945.0,$0.17,1,43,https://lbb.in/mumbai/blabla-car-6103bc/,Mumbai,,,,Mumbai,,,,,lbb.in,car,,blabla 6103bc,1
75,bangalore chickpet,450000,8,29655.0,$0.03,5,49,https://lbb.in/bangalore/chickpet-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore chickpet,,bangalore,1
76,icecream,550000,33,945.0,$0.24,33,70,https://lbb.in/mumbai/best-iconic-ice-cream-parlours-in-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,,,best iconic ice cream parlours,1
77,dilsukhnagar,450000,27,1080.0,$0.44,5,62,https://lbb.in/hyderabad/top-things-to-do-dilsukhnagar/,Hyderabad,,,,Hyderabad,,Attraction,Tourism & Attractions,Attractions,lbb.in,dilsukhnagar,,top,1
78,bandra in india,450000,43,945.0,$0.19,3,29,https://lbb.in/mumbai/things-to-do-in-bandra/,Mumbai,,,,Mumbai,Bandra,Attraction,Tourism & Attractions,Attractions,lbb.in,,,,1
79,victoria memorial kolkata,27100,34,945.0,$0,11,25,https://lbb.in/kolkata/calcutta-victoria-memorial/,Kolkata,,,,Kolkata,,,,,lbb.in,victoria memorial,,calcutta,1
80,andheri,368000,36,945.0,$0.10,11,64,https://lbb.in/mumbai/things-to-do-in-andheri-hood-guide/,Mumbai,,,,Mumbai,Andheri,Attraction,Tourism & Attractions,Attractions,lbb.in,,,hood guide,1
81,delhi tilak nagar,450000,51,945.0,$0.14,5,19,https://lbb.in/delhi/locality/tilak-nagar-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,tilak nagar,,locality,1
82,banashankari in bangalore,450000,30,945.0,$0.12,5,20,https://lbb.in/bangalore/things-to-do-around-banashankari/,Bengaluru,,,,Bengaluru,,Attraction,Tourism & Attractions,Attractions,lbb.in,banashankari bangalore,,around,1
83,velachery in chennai,450000,70,945.0,$0.09,7,35,https://lbb.in/chennai/locality/velachery-chennai/,Chennai,,,,Chennai,,,,,lbb.in,velachery,,locality,1
84,hair styling cut,450000,56,945.0,$0.51,1,25,https://lbb.in/mumbai/hair-cut-salons/,Mumbai,,,,Mumbai,,,,,lbb.in,hair cut,,salons,1
85,bangalore palace,450000,38,945.0,$0.51,7,50,https://lbb.in/bangalore/bangalore-palace/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore palace,,bangalore,1
86,bangalore banashankari,450000,36,945.0,$0.16,5,21,https://lbb.in/bangalore/locality/banashankari-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore banashankari,,locality bangalore,1
87,bandra,450000,21,2520.0,$0.43,4,62,https://lbb.in/mumbai/things-to-do-in-bandra/,Mumbai,,,,Mumbai,Bandra,Attraction,Tourism & Attractions,Attractions,lbb.in,,,,1
88,velachery chennai,450000,83,945.0,$0.09,6,30,https://lbb.in/chennai/locality/velachery-chennai/,Chennai,,,,Chennai,,,,,lbb.in,velachery,,locality,1
89,hauz khas new delhi delhi,450000,56,945.0,$0.09,4,24,https://lbb.in/delhi/hauz-khas-village-guide/,Delhi,Delhi,India,North,Delhi,Hauz Khas,,,,lbb.in,,,village guide,1
90,t nagar chennai,368000,10,21105.0,$0.28,16,47,https://lbb.in/chennai/guide-to-fun-and-shopping-t-nagar-chennai/,Chennai,,,,Chennai,,,,,lbb.in,nagar,,guide to fun shopping,1
91,bandra mumbai,201000,16,5085.0,$0.37,4,49,https://lbb.in/mumbai/things-to-do-in-bandra/,Mumbai,,,,Mumbai,Bandra,Attraction,Tourism & Attractions,Attractions,lbb.in,,,,1
92,jayanagar,368000,12,7249.0,$0.50,9,63,https://lbb.in/bangalore/hood-guide-to-jayanagar-restaurants-shopping/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,jayanagar,,bangalore hood guide to shopping,1
93,new delhi malviya nagar,368000,38,772.0,$0.10,3,22,https://lbb.in/delhi/locality/malviya-nagar-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,malviya nagar,,locality,1
94,bannerghatta national park in bangalore,368000,40,772.0,$0.08,4,20,https://lbb.in/bangalore/bannerghatta-biological-park/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bannerghatta park bangalore,,biological,1
95,kurla mumbai,368000,50,772.0,$0.20,4,49,https://lbb.in/mumbai/locality/kurla-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,kurla,,locality,1
96,chembur mumbai,368000,48,772.0,$0.14,5,21,https://lbb.in/mumbai/things-to-do-in-chembur-hood-guide/,Mumbai,,,,Mumbai,,Attraction,Tourism & Attractions,Attractions,lbb.in,chembur,,hood guide,1
97,jayanagar bangalore,368000,12,9420.0,$0.50,9,50,https://lbb.in/bangalore/hood-guide-to-jayanagar-restaurants-shopping/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,jayanagar bangalore,,hood guide to shopping,1
98,hair salon near me,368000,79,772.0,$0.31,17,40,https://lbb.in/bangalore/best-womens-salons-in-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,,,bangalore best womens salons bangalore,1
99,select citywalk mall delhi,368000,22,1214.0,$0.11,5,24,https://lbb.in/delhi/select-city-walk-men-fashion-mall-guide/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,select mall,,city walk men fashion guide,1
100,resort near me,450000,18,3348.0,$0.19,31,52,https://lbb.in/delhi/resorts-near-delhi-ncr/,Delhi,Delhi,India,North,Delhi,,Hotel,Accommodation,Accommodation,lbb.in,,,ncr,1
101,oberoi mall,368000,17,1876.0,$0.30,4,49,https://lbb.in/mumbai/oberoi-mall-guide/,Mumbai,,,,Mumbai,,,,,lbb.in,oberoi mall,,guide,1
102,goregaon east,368000,56,772.0,$0.16,3,48,https://lbb.in/mumbai/locality/goregaon-east-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,goregaon,,locality,1
103,express avenue mall chennai,301000,41,772.0,$0,12,38,https://lbb.in/chennai/mall/express-avenue-mall-chennai/,Chennai,,,,Chennai,,,,,lbb.in,express avenue mall,,mall,1
104,express avenue mall,301000,35,772.0,$0.67,6,44,https://lbb.in/chennai/mall/express-avenue-mall-chennai/,Chennai,,,,Chennai,,,,,lbb.in,express avenue mall,,mall,1
105,bangalore u b city,368000,21,1582.0,$0.14,5,26,https://lbb.in/bangalore/ub-city-e232f4/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bangalore city,,ub e232f4,1
106,amb cinemas,246000,14,2760.0,$0,15,52,https://lbb.in/hyderabad/amb-cinemas-sarath-city-capital-mall/,Hyderabad,,,,Hyderabad,,,,,lbb.in,amb cinemas,,sarath city capital mall,1
107,chembur,368000,31,772.0,$0.30,4,62,https://lbb.in/mumbai/things-to-do-in-chembur-hood-guide/,Mumbai,,,,Mumbai,,Attraction,Tourism & Attractions,Attractions,lbb.in,chembur,,hood guide,1
108,sriperumbudur,368000,71,772.0,$0,2,61,https://lbb.in/chennai/locality/sriperumbudur-chennai/,Chennai,,,,Chennai,,,,,lbb.in,sriperumbudur,,locality,1
109,majnu ka tilla delhi,368000,40,772.0,$0.10,3,25,https://lbb.in/delhi/majnu-ka-tila-tibetan-market/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,majnu ka,,tila tibetan market,1
110,ub city,301000,19,1582.0,$0,7,50,https://lbb.in/bangalore/ub-city-e232f4/,Bengaluru,,,,Bengaluru,,,,,lbb.in,ub city,,bangalore e232f4,1
111,select city walk new delhi,368000,23,1582.0,$0.11,5,31,https://lbb.in/delhi/select-citywalk-65aad0/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,select,,citywalk 65aad0,1
112,haircut salons near me,368000,45,772.0,$0.15,26,20,https://lbb.in/mumbai/hair-cut-salons/,Mumbai,,,,Mumbai,,,,,lbb.in,salons,,hair cut,1
113,khan market in delhi,368000,16,3348.0,$0.09,1,31,https://lbb.in/delhi/khan-market-hood-guide-shop-eat-drink/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,khan market,,hood guide shop eat drink,1
114,khan market new delhi,368000,18,2060.0,$0.03,1,20,https://lbb.in/delhi/khan-market-hood-guide-shop-eat-drink/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,khan market,,hood guide shop eat drink,1
115,select citywalk new delhi delhi,368000,29,772.0,$0.07,4,29,https://lbb.in/delhi/mall/select-citywalk-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,select citywalk,,mall,1
116,bar,368000,43,772.0,$0.14,2,36,https://lbb.in/delhi/budget-alcohol-bars-delhi/,Delhi,Delhi,India,North,Delhi,,Restaurant,Food & Dining,Food & Dining,lbb.in,,,budget alcohol,1
117,baskin robbins,301000,22,1582.0,$0.04,4,49,https://lbb.in/bangalore/baskin-robbins-58b063/,Bengaluru,,,,Bengaluru,,,,,lbb.in,baskin robbins,,bangalore 58b063,1
118,bannerghatta zoo bangalore,368000,40,772.0,$0.34,7,45,https://lbb.in/bangalore/bannerghatta-biological-park/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bannerghatta bangalore,,biological park,1
119,majnu ka tila,301000,73,772.0,$0,2,43,https://lbb.in/delhi/majnu-ka-tila-68a283/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,majnu ka tila,,68a283,1
120,bannerghatta national park zoo,368000,26,883.0,$0.09,4,22,https://lbb.in/bangalore/bannerghatta-biological-park/,Bengaluru,,,,Bengaluru,,,,,lbb.in,bannerghatta park,,bangalore biological,1
121,waterfall near me,368000,34,772.0,$0.61,1,42,https://lbb.in/delhi/waterfalls-around-delhi/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,,,waterfalls around,1
122,stationery shop near me,368000,9,17259.0,$0.34,6,36,https://lbb.in/bangalore/stationery-stores-bangalore/,Bengaluru,,,,Bengaluru,,,,,lbb.in,stationery,,bangalore stores bangalore,1
123,jaya nagar bangalore,368000,10,17259.0,$0.19,6,23,https://lbb.in/bangalore/hood-guide-to-jayanagar-restaurants-shopping/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,bangalore,,hood guide to jayanagar shopping,1
124,jaya nagar,368000,10,9420.0,$0.24,6,20,https://lbb.in/bangalore/hood-guide-to-jayanagar-restaurants-shopping/,Bengaluru,,,,Bengaluru,,Restaurant,Food & Dining,Food & Dining,lbb.in,,,bangalore hood guide to jayanagar shopping,1
125,malviya nagar delhi,368000,44,772.0,$0.16,5,25,https://lbb.in/delhi/things-to-do-in-malviya-nagar/,Delhi,Delhi,India,North,Delhi,,Attraction,Tourism & Attractions,Attractions,lbb.in,malviya nagar,,,1
126,express avenue chennai,301000,48,772.0,$0.63,12,46,https://lbb.in/chennai/mall/express-avenue-mall-chennai/,Chennai,,,,Chennai,,,,,lbb.in,express avenue,,mall mall,1
127,delhi majnu tilla,301000,12,7249.0,$0.12,3,26,https://lbb.in/delhi/little-tibet-majnu-ka-tila/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,majnu,,little tibet ka tila,1
128,malviya nagar new delhi delhi,368000,28,772.0,$0.12,4,30,https://lbb.in/delhi/things-to-do-in-malviya-nagar/,Delhi,Delhi,India,North,Delhi,,Attraction,Tourism & Attractions,Attractions,lbb.in,malviya nagar,,,1
129,kurla india,368000,88,772.0,$0.10,4,22,https://lbb.in/mumbai/locality/kurla-mumbai/,Mumbai,,,,Mumbai,,,,,lbb.in,kurla,,locality,1
130,khan market new delhi delhi,368000,32,772.0,$0.03,1,29,https://lbb.in/delhi/khan-market-hood-guide-shop-eat-drink/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,khan market,,hood guide shop eat drink,1
131,khan market,368000,14,4158.0,$0.03,1,31,https://lbb.in/delhi/khan-market-hood-guide-shop-eat-drink/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,khan market,,hood guide shop eat drink,1
132,express avenue in chennai,368000,41,772.0,$0.18,5,25,https://lbb.in/chennai/mall/express-avenue-mall-chennai/,Chennai,,,,Chennai,,,,,lbb.in,express avenue,,mall mall,1
133,select citywalk new delhi,368000,18,2060.0,$0.11,5,25,https://lbb.in/delhi/everything-new-citywalk/,Delhi,Delhi,India,North,Delhi,,,,,lbb.in,citywalk new,,everything,1
134,oberoi mall in mumbai,368000,26,846.0,$0.10,5,31,https://lbb.in/mumbai/oberoi-mall-guide/,Mumbai,,,,Mumbai,,,,,lbb.in,oberoi mall,,guide,1
135,fitness clubs near me,368000,22,1214.0,$0.12,12,33,https://lbb.in/hyderabad/top-gyms-secunderabad/,Secunderabad,,,,Secunderabad,,,,,lbb.in,,,hyderabad top gyms,1
