No,Keyword,Volume,Position,Estimated Visits,CPC,Paid Difficulty,SEO Difficulty,Ranking URL
1125,100 feet road bangalore,90500,37,190,$0.15,5,30,https://www.mappls.com/533vcb
1126,maps mumbai,74000,48,155,$0.01,8,39,https://www.mappls.com/
1127,raj nagar,74000,21,377,$0.14,4,19,https://www.mappls.com/place-rajnagar+district+centre+rdc-raj+nagar-ghaziabad-uttar+pradesh-201002+ghaziabad-77AD18@RRzdata=MjguNjczNTAyKzc3LjQ0MTc1NSsxNys3N0FEMTg=ed
1128,railway station coimbatore,74000,39,155,$0,3,36,https://www.mappls.com/place-coimbatore+railway+junction+main+building-coimbatore+central-coimbatore-tamil+nadu-641018-VZR7OU@zdata=MTAuOTk2MTE2Kzc2Ljk2Nzg1MisxNytWWlI3T1UrKw==ed
1129,ra colony mumbai,74000,17,555,$0.10,4,22,"https://www.mappls.com/direction-from--to-,+aarey+colony,+goregaon+east,+mumbai,+maharashtra,+400065?@zdata=ZnJvbSsrdG8rNzIuODcyNTQ5LDE5LjE2MDU5NCxOVFpEU0Qrdmlh"
1130,r city mall ghatkopar west,74000,19,318,$1.11,1,22,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed
1131,our lady of the immaculate conception church,9900,64,155,$0.21,12,27,https://www.mappls.com/s886b4
1132,obera mall,74000,70,,$0.23,4,29,https://www.mappls.com/2a6as1
1133,nirman vihar metro station delhi,74000,28,155,$0.12,3,16,https://www.mappls.com/place-nirman+vihar+metro+station-block+c-nirman+vihar-preet+vihar-new+delhi-delhi-110092-SA42CB@zdata=MjguNjM2MzQ3Kzc3LjI4NjY3MysxNytTQTQyQ0IrK25yed
1134,hub mall,60500,14,673,$0.01,5,38,https://www.mappls.com/te6tb1
1135,hsr layout bda complex bangalore,74000,10,1894,$0.21,7,18,https://www.mappls.com/ojrlqg
1136,chhatrapati shivaji maharaj international airport t2,74000,51,155,$0.02,3,29,https://www.mappls.com/place-chhatrapati+shivaji+international+airport+terminal+2+arrival-chhatrapati+shivaji+international+airport+terminal+2-mumbai-maharashtra-400099-3MA2F1@zdata=MTkuMDk5NjcxKzcyLjg3NTM4NCsxNyszTUEyRjErK25yed
1137,gps tracking,74000,65,155,$0.05,93,68,https://www.mappls.com/store/
1138,gip in noida,74000,21,318,$0.11,6,25,https://www.mappls.com/c9lboy
1139,faridabad old,60500,26,170,$0,8,39,https://www.mappls.com/place-old+faridabad+metro+station-sector+16a-faridabad-haryana-121002-C4ZOGJ@zdata=MjguNDExMDYxKzc3LjMxMTI2OSsxNytDNFpPR0orK25yed
1140,bandra train station,74000,27,177,$0.17,2,27,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed
1141,anand vihar bus stand delhi,74000,20,377,$0.06,3,19,https://www.mappls.com/place-anand+vihar+isbt+bus+stop-anand+vihar-new+delhi-delhi-110092-F27TSS@zdata=MjguNjQ5MjA4Kzc3LjMxODIzOSsxNytGMjdUU1MrK25yed
1142,anand vihar bus stand,74000,30,155,$0.06,4,29,https://www.mappls.com/5g9sho
1143,cbe railway station,60500,43,155,$0.05,4,22,https://www.mappls.com/place-coimbatore+railway+junction+main+building-coimbatore+central-coimbatore-tamil+nadu-641018-VZR7OU@zdata=MTAuOTk2MTE2Kzc2Ljk2Nzg1MisxNytWWlI3T1UrKw==ed
1144,cafe goodluck pune,60500,38,155,$0.16,8,25,https://www.mappls.com/dcd8sd
1145,the st regis mumbai,74000,20,318,$0.48,11,47,https://www.mappls.com/place-the+st+regis+mumbai-462-senapati+bapat+marg-lower+parel-mumbai-maharashtra-400013-SCDF14@zdata=MTguOTk0NDE0KzcyLjgyMzQ1OSsxNytTQ0RGMTQrK25yed
1146,sector 32,74000,37,155,$0.12,6,17,https://www.mappls.com/phkn7e
1147,pizza by the bay,60500,24,177,$0.15,8,26,https://www.mappls.com/48j3kw
1148,phoenix mall mumbai kurla,74000,25,170,$0.07,3,41,https://www.mappls.com/place-phoenix+marketcity-ground+floor-lal+bahadur+shastri+marg-kurla+west-mumbai-maharashtra-400070-w6wwcz@zdata=MTkuMDg2NzE5KzcyLjg4OTA4NisxNyt3Nnd3Y3orKw==ed
1149,nearby petrol bunk,74000,9,2501,$0.12,1,36,https://www.mappls.com/petrol-pump-near-me
1150,satellite bus stand,90500,11,1894,$0.05,3,41,https://www.mappls.com/nzyoto
1151,ramphal chowk road,74000,7,4876,$0.13,5,22,https://www.mappls.com/ta8mlo
1152,lakeshore mall thane,18100,23,244,$0.22,7,21,https://www.mappls.com/cvnj2f
1153,erode railway station,74000,30,155,$0,2,36,https://www.mappls.com/place-erode+junction+railway+station-railway+colony-erode-tamil+nadu-638002-44f457@zdata=MTEuMzI4Njc4Kzc3LjcyNTc3OSsxNys0NGY0NTcrKw==ed
1154,delhi nirman vihar metro station,74000,27,155,$0.13,5,20,https://www.mappls.com/place-nirman+vihar+metro+station-block+c-nirman+vihar-preet+vihar-new+delhi-delhi-110092-SA42CB@zdata=MjguNjM2MzQ3Kzc3LjI4NjY3MysxNytTQTQyQ0IrK25yed
1155,civil patna,74000,16,836,$0.10,1,17,https://www.mappls.com/place-patna+city+civil+court-bihar+judicial+academy-gai+ghat-patna-bihar-800007-bay8ve@zdata=MjUuNjA3Nzg1Kzg1LjIwMDA3NCsxNytiYXk4dmUrKw==ed
1156,great india place,1900,23,199,$0,1,46,https://www.mappls.com/c9lboy
1157,barauni junction,74000,33,155,$0,1,40,https://www.mappls.com/place-barauni+junction+railway+station-station+road-barauni-bihar-851112-C2DA66@zdata=MjUuNDYyOTE0Kzg1Ljk4Nzk3NCsxNytDMkRBNjYrK25yed
1158,bandstand bandra west mumbai,60500,16,673,$0.11,6,22,https://www.mappls.com/s655c8
1159,anand vihar delhi,74000,52,155,$0,7,38,https://www.mappls.com/place-anand+vihar+terminal+railway+station-anand+vihar+megha+terminal-railway+station-near+isbt+anand+vihar-patparganj+industrial+area-new+delhi-delhi-110092-53F6BT@zdata=MjguNjQ4ODE0Kzc3LjMxNTQ4NysxNys1M0Y2QlQrK25yed
1160,vaishno devi temple in india,74000,60,155,$0.07,1,37,https://www.mappls.com/search-near-Shri%20Mata%20Vaishno%20Devi%20Mandir@zdata=NzMuMDQ1MDkwMDAwMDAwMSwyNi4yOTA3Ng==
1161,tihar jail in delhi,74000,15,673,$0.09,2,25,https://www.mappls.com/09l0jg
1162,the taj mahal palace mumbai,74000,26,187,$0.33,10,46,https://www.mappls.com/1ecb2f
1163,lucknow junction railway station,90500,36,155,$0,7,30,https://www.mappls.com/place-lucknow+junction+railway+station-choti+line-charbagh-lucknow-uttar+pradesh-226004-ju7djx@zdata=MjYuODMxOTA5KzgwLjkyMTk0NisxNytqdTdkangrKw==ed
1164,kurla west,74000,23,244,$0.17,4,42,"https://www.mappls.com/direction-from--to-,+kurla+west,+mumbai,+maharashtra,+400070?@zdata=ZnJvbSsrdG8rNzIuODc2NjIsMTkuMDY3NzUzLElDT0ZUQit2aWE="
1165,kumaun university in nainital,74000,23,199,$0.82,1,24,https://www.mappls.com/place-kumaun+university-nainital-mallital-nainital+district-nainital-uttarakhand-263002-jd8jmh@zdata=MjkuMzkxMTE5Kzc5LjQ0NTg5KzE3K2pkOGptaCsred
1166,railway station delhi cantt,74000,39,155,$0.08,1,23,"https://www.mappls.com/direction-from--to-delhi+cantonment+railway+station,+delhi+cantt+residential+township,+new+delhi,+delhi,+110010,+s42ets?@zdata=ZnJvbSsrdG8rNzcuMTE1NDE1LDI4LjYxMTQwOCxzNDJldHM7NzcuMTE1NDk5LDI4LjYxMTY1NixzNDJldHMrdmlh"
1167,noida mall great india place,74000,28,170,$0.11,6,25,https://www.mappls.com/c9lboy
1168,sector 142,74000,45,155,$0.10,4,20,https://www.mappls.com/place-sector+142+metro+station-sector+142-noida-uttar+pradesh-201305-IRTXUJ@zdata=MjguNDk5MDI1Kzc3LjQxMjcwOSsxNytJUlRYVUorK25yed
1169,satellite bus stand to mysore,90500,47,155,$0.11,10,36,https://www.mappls.com/mmnggw
1170,gardens galleria mall,74000,17,414,$0,7,38,https://www.mappls.com/qbzcww
1171,dumdum railway station,74000,18,318,$0,2,36,https://www.mappls.com/b1tfc2
1172,delhi railway station cantt,74000,32,155,$0.01,1,23,https://www.mappls.com/rknrr4
1173,art cinema,60500,19,414,$0.16,4,29,https://www.mappls.com/omdhhb
1174,contai town,74000,41,155,$0.09,1,21,https://www.mappls.com/211mst
1175,borivali station east,74000,4,22496,$0,10,39,https://www.mappls.com/place-borivali+east+railway+station-borivali+west-mumbai-maharashtra-400066-ees37d@zdata=MTkuMjI5MDcxKzcyLjg1NzM1NSsxNytlZXMzN2QrKw==ed
1176,aya nagar,60500,44,155,$0.20,4,38,https://www.mappls.com/place-aya+nagar+crossing+bus+stop-mehrauli+gurugram+road-arjan+garh-new+delhi-delhi-110047-213BF7@zdata=MjguNDgxMjMrNzcuMTI2MTE4KzE3KzIxM0JGNysrbnI=ed
1177,j h v mall,74000,11,1110,$0.09,3,21,https://www.mappls.com/3grdd5
1178,great india mall,74000,24,177,$0.11,5,35,https://www.mappls.com/c9lboy
1179,gorakhpur airport,74000,35,155,$0.11,2,41,https://www.mappls.com/8ajnju
1180,sms stadium,301000,63,155,$0,4,49,https://www.mappls.com/pyzqys
1181,silence tower mumbai,74000,19,673,$0.10,1,42,https://www.mappls.com/e5vf3p
1182,sangwan academy sangwan campus,74000,3,11988,$0.08,8,21,https://www.mappls.com/c46j1f
1183,karur bus stand,74000,21,377,$0,4,37,"https://www.mappls.com/direction-from--to-karur+bus+stand,+nh+44,+madavilagam,+karur,+tamil+nadu,+639001?@zdata=ZnJvbSsrdG8rNzguMDc1ODI4LDEwLjk2MDMzMyw5S1lMN1Yrdmlh"
1184,kanpur mall z square,60500,21,244,$0.34,3,24,https://www.mappls.com/8t36s6
1185,hsr bda complex,74000,11,1110,$0.32,8,38,https://www.mappls.com/place-hsr+bda+complex+bus+stop-5th+main+road-sector+6-hsr+layout-bengaluru-karnataka-560102-LZZEVQ@zdata=MTIuOTE1NjIyKzc3LjYzMjQzOSsxNytMWlpFVlErK25yed
1186,noida sector 51,74000,45,155,$0.20,5,37,https://www.mappls.com/place-sector+51+metro+station-sector+51-noida-uttar+pradesh-201303-YVFGMB@zdata=MjguNTg1NjkrNzcuMzc1MjcrMTcrWVZGR01CKytucg==ed
1187,manek chowk ahmedabad,74000,42,155,$0,5,37,https://www.mappls.com/place-manek+chowk+market-danapith-ahmedabad-gujarat-380001-833sa2@zdata=MjMuMDIyODg2KzcyLjU4Njg5KzE3KzgzM3NhMisred
1188,lake town,60500,27,177,$0,5,38,https://www.mappls.com/place-lake+town+bada+park-lake+town-kolkata-west+bengal-700089-5y7544@zdata=MjIuNjAzNDA3Kzg4LjQwNzcxOCsxNys1eTc1NDQrKw==ed
1189,purba medinipur contai,74000,24,244,$0.09,1,30,https://www.mappls.com/xdzgtj
1190,parrys corner,74000,20,414,$0,5,42,https://www.mappls.com/place-parrys+corner-george+town+chennai-chennai-tamil+nadu-600001-2legsl@zdata=MTMuMDg5OTAzKzgwLjI4NTkzMysxNysybGVnc2wrKw==ed
1191,contai city,74000,71,155,$0.66,1,21,https://www.mappls.com/laacyt
1192,city junction railway station,74000,35,155,$0.02,2,36,https://www.mappls.com/place-jalandhar+city+junction+railway+station-gobindgarh-jalandhar-punjab-144001-S57CT4@zdata=MzEuMzMxMTM0Kzc1LjU5MDY5MysxNytTNTdDVDQrK25yed
1193,church of our lady of the immaculate conception,33100,71,155,$0.14,9,30,https://www.mappls.com/s886b4
1194,hsbc bank,74000,50,155,$0.37,5,42,https://www.mappls.com/place-hsbc+bank-pune+branch-amar+avinash+corporate+city-sector+no+11-bund+garden+road-pune-maharashtra-411001-2b238t@zdata=MTguNTI3MjIyKzczLjg3ODk0OCsxNysyYjIzOHQrKw==ed
1195,big big bazaar,74000,13,1457,$0.19,3,25,https://www.mappls.com/2bzolf
1196,beer near me,49500,30,155,$0.37,1,28,https://www.mappls.com/search-near-Beer%20Shop@zdata=ODAuOTM2NDU3LDI2Ljg1NDg3Ng==
1197,anand rao circle,60500,7,7200,$0.15,5,33,https://www.mappls.com/ect176
1198,z square shopping mall,74000,29,155,$0.09,6,25,https://www.mappls.com/8t36s6
1199,tihar jail new delhi,74000,13,836,$0.12,2,20,https://www.mappls.com/09l0jg
1200,prahlad nagar ahmedabad,74000,30,155,$0.15,6,19,https://www.mappls.com/direction-from--to-prahlad+nagar+garden+gujarat+ahmedabad?@zdata=ZnJvbSsrdG8rNzIuNTA1NTc3LDIzLjAxMjg3LDg1QjM4OCt2aWE=
1201,pink square mall jaipur,60500,19,318,$0.02,9,26,https://www.mappls.com/place-centro-pink+square+mall-pink+square+mall-govind+marg-saket+colony-adarsh+nagar-jaipur-rajasthan-302004-N15XTH@zdata=MjYuOTAyNzg4Kzc1LjgzNjQwOSsxNytOMTVYVEgrK25yed
1202,north bihar,74000,41,155,$0,1,40,https://www.mappls.com/e8tokm
1203,shani temple near me,60500,19,414,$0,1,23,https://www.mappls.com/search-near-Shri%20Shani%20Dev%20Temple@zdata=NzUuNzUwMTY4LDMxLjIyNzU5
1204,sandhya theatre,74000,19,377,$0.32,1,40,https://www.mappls.com/search-near-Sandhya%20Theatre%20Balussery@zdata=NzUuODI5ODY1LDExLjQ0OTcwMDAwMDAwMDE=
1205,sabarmati gas cng station,74000,27,162,$0.11,1,11,https://www.mappls.com/place-sabarmati+gas+cng+station-bharat+petroleum+petrol+pump-vijapur+visnagar+road-vijay+para-visnagar-mahesana+district-gujarat-384315-CCIU1E@zdata=MjMuNjkzMDY2KzcyLjU2MDA4NisxNytDQ0lVMUUrK25yed
1206,r city mall ghatkopar mumbai,74000,20,318,$0.29,1,21,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed
1207,lucknow junction station,74000,40,155,$0.10,5,26,https://www.mappls.com/place-lucknow+junction+railway+station-choti+line-charbagh-lucknow-uttar+pradesh-226004-ju7djx@zdata=MjYuODMxOTA5KzgwLjkyMTk0NisxNytqdTdkangrKw==ed
1208,chandni market,60500,11,2501,$0,2,37,https://www.mappls.com/2d5tf8
1209,cantt railway station delhi,74000,50,155,$0.08,1,23,"https://www.mappls.com/direction-from--to-delhi+cantonment+railway+station,+delhi+cantt+residential+township,+new+delhi,+delhi,+110010,+s42ets?@zdata=ZnJvbSsrdG8rNzcuMTE1NDE1LDI4LjYxMTQwOCxzNDJldHM7NzcuMTE1NDk5LDI4LjYxMTY1NixzNDJldHMrdmlh"
1210,bus stand hisar,74000,6,3470,$0,1,36,https://www.mappls.com/fd16aa
1211,hilite mall thrissur,40500,19,318,$0.16,5,20,https://www.mappls.com/pwm6h0
1212,hazira surat gujarat,74000,31,155,$0.09,3,19,https://www.mappls.com/place-hazira+surat+indias+biggest+industrial+zone-hajira-gujarat-394510-KNZRQO@zdata=MjEuMTY4MzM0KzcyLjY3MDgzMSsxNytLTlpSUU8rKw==ed
1213,great india place noida,74000,31,155,$0.11,5,29,https://www.mappls.com/c9lboy
1214,ghatkopar west r city mall,74000,18,377,$0.54,7,24,https://www.mappls.com/place-r+city+mall-ghatkopar+west-mumbai-maharashtra-400086-xt2zul@zdata=MTkuMDk5NzU4KzcyLjkxNjMzNysxNyt4dDJ6dWwrKw==ed
1215,airport gorakhpur,74000,64,155,$0.16,2,25,https://www.mappls.com/1bsf42
1216,90 ft road,74000,10,3470,$0.10,4,22,"https://www.mappls.com/direction-from--to-,+90+feet+road,+lbs+nagar,+sakinaka,+andheri+east,+mumbai,+maharashtra,+400072?@zdata=ZnJvbSsrdG8rNzIuODg3ODYsMTkuMDk2NDk4LERENEEyRit2aWE="
1217,unitech cyber park,60500,30,155,$1.39,13,35,https://www.mappls.com/44de88
1218,metro junction mall kalyan,74000,15,436,$0.17,4,29,https://www.mappls.com/place-metro+junction+mall-kalyan+shil+road-netivali-kalyan-maharashtra-421306-1T2566@zdata=MTkuMjI5MTM4KzczLjEyMzAwNCsxNysxVDI1NjYrK25yed
1219,location of delhi cantt railway station,74000,16,414,$0.08,1,27,"https://www.mappls.com/direction-from--to-delhi+cantonment+railway+station,+delhi+cantt+residential+township,+new+delhi,+delhi,+110010,+s42ets?@zdata=ZnJvbSsrdG8rNzcuMTE1NDE1LDI4LjYxMTQwOCxzNDJldHM7NzcuMTE1NDk5LDI4LjYxMTY1NixzNDJldHMrdmlh"
1220,kolkata rabindra sadan,74000,43,155,$0.10,3,21,https://www.mappls.com/72tf2e
1221,r city mall mumbai ghatkopar,74000,39,155,$1.11,1,24,https://www.mappls.com/7fte26
1222,r city mall ghatkopar,74000,44,155,$0.26,1,28,https://www.mappls.com/7fte26
1223,mussoorie mall road,49500,34,155,$0.44,4,29,"https://www.mappls.com/direction-from--to-,+the+mall+road,+mussoorie,+uttarakhand,+248179?@zdata=ZnJvbSsrdG8rNzguMDg4MjQyLDMwLjQ0OTIzLEIxWkdBRCt2aWE="
1224,dsl virtue mall,49500,9,1457,$0,10,31,https://www.mappls.com/l7avyv
1225,azad maidan in mumbai,74000,19,414,$0.09,3,22,https://www.mappls.com/a4kwz9
1226,airoli station,33100,53,155,$0,7,30,https://www.mappls.com/tcsfe4
1227,centenary library chennai,74000,14,673,$0.12,5,25,https://www.mappls.com/d4fouy
1228,vashi in navi mumbai,60500,52,155,$0.14,4,20,https://www.mappls.com/31a3t2
1229,tiruppur railway station,60500,42,155,$0,8,34,https://www.mappls.com/place-tirupur+railway+station-khaderpet-rayapuram-tiruppur-tamil+nadu-641601-8YCFAB@zdata=MTEuMTA4NTUzKzc3LjMzOTgzNisxNys4WUNGQUIrKw==ed
1230,nucleus mall kerala,60500,7,2501,$0.14,6,21,https://www.mappls.com/2qlxkd
1231,mgbs bus stand mgbs road gowliguda north gowliguda hyderabad telangana,74000,9,3470,$0,1,19,https://www.mappls.com/place-mahatma+gandhi+bus+station-imlibun-gowliguda-hyderabad-telangana-500012-ed11de@zdata=MTcuMzc4ODE4Kzc4LjQ4NDMwOCsxNytlZDExZGUrKw==ed
1232,metro junction kalyan,74000,35,155,$0.11,3,22,https://www.mappls.com/place-metro+junction+mall-kalyan+shil+road-netivali-kalyan-maharashtra-421306-1T2566@zdata=MTkuMjI5MTM4KzczLjEyMzAwNCsxNysxVDI1NjYrK25yed
1233,matri mandir,60500,30,155,$0.06,6,38,https://www.mappls.com/brzt9o
1234,mahalakshmi layout,74000,41,155,$0.34,5,23,https://www.mappls.com/place-mahalakshmi+layout+entrance+bus+stop-12th+cross+road-mahalakshmi+layout-bengaluru-karnataka-560086-4TV5L5@zdata=MTMuMDA3NzA4Kzc3LjU0ODExOCsxNys0VFY1TDUrK25yed
1235,leisure valley park gurugram,74000,25,244,$0.13,4,25,https://www.mappls.com/a62s52
1236,railway station erode,74000,36,155,$0.10,3,29,https://www.mappls.com/place-erode+junction+railway+station-railway+colony-erode-tamil+nadu-638002-44f457@zdata=MTEuMzI4Njc4Kzc3LjcyNTc3OSsxNys0NGY0NTcrKw==ed
1237,pari chowk metro,74000,9,1894,$0.07,1,16,https://www.mappls.com/place-pari+chowk+metro+station-pari+chowk-greater+noida-uttar+pradesh-201310-N0C1ED@zdata=MjguNDYzMjk4Kzc3LjUwODIxNysxNytOMEMxRUQrK25yed
1238,guruvayur sree krishna temple,90500,40,155,$0.05,2,26,https://www.mappls.com/tcfdsf
1239,k r nagar,74000,22,318,$0.10,1,20,"https://www.mappls.com/direction-from--to-krishnarajanagara;kr+nagar+hosuru+kallahally,+krishnarajanagara,+karnataka,+571602+krishnarajanagara;kr+nagar?@zdata=ZnJvbSsrdG8rNzYuMzgwODkzLDEyLjQzNzkxOCwyMUU2Vlo7NzYuMzgwOTMyLDEyLjQzNzkxMywyMUU2Vlordmlh"
1240,itarsi railway,74000,43,155,$0.07,1,19,https://www.mappls.com/6aefte
1241,dr ambedkar nagar new delhi,74000,48,155,$0.10,2,19,https://www.mappls.com/ikicx4
1242,chhatrapati shivaji maharaj vastu sangrahalaya,74000,56,155,$0.71,8,30,https://www.mappls.com/g6jdjx
1243,garden galleria mall,74000,19,318,$0,5,37,https://www.mappls.com/qbzcww
1244,g t mall jaipur,74000,29,155,$0.09,7,19,https://www.mappls.com/da0mau
1245,delite delhi,74000,11,1110,$0.09,1,21,https://www.mappls.com/se4t35
1246,bandra station,49500,36,155,$0,4,34,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed
1247,anna library in chennai,74000,17,555,$0.12,5,25,https://www.mappls.com/d4fouy
1248,aiims in bhubaneswar,74000,20,318,$0.07,1,29,https://www.mappls.com/place-aiims+bhubaneswar-sijua+patrapada-all+india+institute+of+medical+sciences+bhubaneswa-sijua-patrapada-bhubaneswar-odisha-751019-8URSIK@zdata=MjAuMjMxNTA4MDc2OSs4NS43NzYwMDI5NjA0KzE3KzhVUlNJSysrbnI=ed
1249,1000 pillar temple,74000,30,162,$0.02,7,38,https://www.mappls.com/place-thousand+pillar+temple-warangal+highway-hanumakonda-telangana-506011-7D6S81@zdata=MTguMDAzNzY0Kzc5LjU3NDc3MysxNys3RDZTODErKw==ed
1250,bihar civil court patna,74000,13,673,$0.10,1,18,https://www.mappls.com/place-patna+city+civil+court-bihar+judicial+academy-gai+ghat-patna-bihar-800007-bay8ve@zdata=MjUuNjA3Nzg1Kzg1LjIwMDA3NCsxNytiYXk4dmUrKw==ed
1251,sector 35 chandigarh,74000,49,155,$0.16,5,19,https://www.mappls.com/45gu3g
1252,sector 32 gurgaon,60500,53,155,$0.83,12,35,https://www.mappls.com/place-gurgaon+info+park-sector+32-gurugram-haryana-122001-vvhjdg@zdata=MjguNDQ3MTk4Kzc3LjA0MzQ5MSsxNyt2dmhqZGcrKw==ed
1253,vr bengaluru,74000,19,318,$0,9,43,https://www.mappls.com/79oadz
1254,gps tracker,74000,45,155,$0.04,93,46,https://www.mappls.com/store/
1255,gip mall,74000,25,199,$0.08,5,24,https://www.mappls.com/c9lboy
1256,mango bus stand,74000,16,436,$0.03,3,36,https://www.mappls.com/place-mango+bus+stop-bus+stand+road-gandhi+ghat-jamshedpur-jharkhand-831001-6c9elm@zdata=MjIuODE1OTQrODYuMjEwODgrMTcrNmM5ZWxtKys=ed
1257,malabar hill tower of silence,40500,19,555,$0.13,1,36,https://www.mappls.com/e5vf3p
1258,ksrtc bus stand,90500,42,155,$0.13,1,41,https://www.mappls.com/5ta5c6
1259,coimbatore railway station,74000,45,155,$0,3,36,https://www.mappls.com/place-coimbatore+railway+junction+main+building-coimbatore+central-coimbatore-tamil+nadu-641018-VZR7OU@zdata=MTAuOTk2MTE2Kzc2Ljk2Nzg1MisxNytWWlI3T1UrKw==ed
1260,erode location,60500,75,155,$0,1,37,https://www.mappls.com/jvx5tu
1261,bjp offices,60500,20,318,$0.16,1,17,https://www.mappls.com/place-bjp+office-hans+society-varachha-surat-gujarat-395006-67A64A@zdata=MjEuMjExMjIrNzIuODU1Njg4KzE3KzY3QTY0QSsred
1262,tihar prison,74000,15,555,$0.12,1,20,https://www.mappls.com/09l0jg
1263,national science centre pragati maidan,60500,18,436,$0.19,5,27,https://www.mappls.com/9la1ja
1264,mumbai bandra station,74000,31,155,$0.12,1,34,https://www.mappls.com/place-bandra+terminus+railway+station-station+road-bandra+terminus+area-naupada-bandra+east-mumbai-maharashtra-400051-94ydct@zdata=MTkuMDY0NjY2KzcyLjg0MTQxMysxNys5NHlkY3QrKw==ed
1265,sultanpur metro,74000,25,177,$0.15,5,19,https://www.mappls.com/place-sultanpur+metro+station-sultanpur+extension-new+delhi-delhi-110030-8F8681@zdata=MjguNDk5MjQ3Kzc3LjE2MTUwMSsxNys4Rjg2ODErK25yed
1266,tower 6,60500,11,1457,$0.17,3,17,https://www.mappls.com/egrogi
1267,the lalit in mumbai,74000,27,162,$0.72,21,42,https://www.mappls.com/place-the+lalit+mumbai-sahar+airport+road-andheri+east-mumbai-maharashtra-400069-C4BA5E@zdata=MTkuMTA1MjE2KzcyLjg3NTY4KzE3K0M0QkE1RSsrbnI=ed
1268,swati snacks,60500,26,244,$0,8,39,https://www.mappls.com/place-swati+snacks-tardeo-248-karai+estate-javji+dadaji+marg-tardeo+road-opposite+to+bhatia+hospital-tardeo-mumbai-maharashtra-400007-C1F822@zdata=MTguOTY2NTc2KzcyLjgxMzM1MysxNytDMUY4MjIrK25yed
1269,sriram temple,74000,22,377,$0.16,3,35,https://www.mappls.com/place-sri+rama+temple-2nd+main+road-gandhi+nagar-bengaluru-karnataka-560009-59QTUZ@zdata=MTIuOTc2ODkzKzc3LjU3OTU2OSsxNys1OVFUVVorKw==ed
1270,shyam nagar,74000,36,155,$0,9,43,https://www.mappls.com/place-janpath+shyam+nagar-jan+path-sarti+nagar-saket+nagar-sodala-jaipur-rajasthan-302019-USZ1MT@zdata=MjYuODk0MjU1Kzc1Ljc2NjM2OCsxNytVU1oxTVQrK25yed
1271,sector 40,74000,57,155,$0.28,5,42,https://www.mappls.com/b468f5
1272,sanath nagar,74000,38,155,$0,6,42,https://www.mappls.com/place-sanathnagar+new+goods+complex+yard-apie+road-industrial+estate-sanath+nagar-hyderabad-telangana-500018-F1ELYP@zdata=MTcuNDYyMDg1Kzc4LjQzOTA1OCsxNytGMUVMWVArK25yed
1273,noida gip mall,74000,27,170,$0.11,6,26,https://www.mappls.com/c9lboy
1274,near me petrol pump near me,74000,12,1457,$0.01,1,22,https://www.mappls.com/petrol-pump-near-me
1275,mukta,74000,27,177,$0.02,3,54,https://www.mappls.com/place-mukta+a2+cinemas-bhopal-1st+floor-peoples+mall-peoples+campus-bhanpur-bhopal-madhya+pradesh-462037-TXOWK2@zdata=MjMuMzA0NDM3Kzc3LjQyMjA4MisxNytUWE9XSzIrK25yed
1276,metro junction mall kalyan maharashtra,74000,18,318,$0.11,3,20,https://www.mappls.com/place-metro+junction+mall-kalyan+shil+road-netivali-kalyan-maharashtra-421306-1T2566@zdata=MTkuMjI5MTM4KzczLjEyMzAwNCsxNysxVDI1NjYrK25yed
1277,lake shore mall thane,18100,26,177,$0.22,7,20,https://www.mappls.com/cvnj2f
1278,phoenix mall kurla,74000,37,155,$0.02,3,36,https://www.mappls.com/place-phoenix+marketcity-ground+floor-lal+bahadur+shastri+marg-kurla+west-mumbai-maharashtra-400070-w6wwcz@zdata=MTkuMDg2NzE5KzcyLjg4OTA4NisxNyt3Nnd3Y3orKw==ed
1279,phoenix mall in kurla,74000,31,155,$0.25,6,40,https://www.mappls.com/place-phoenix+marketcity-ground+floor-lal+bahadur+shastri+marg-kurla+west-mumbai-maharashtra-400070-w6wwcz@zdata=MTkuMDg2NzE5KzcyLjg4OTA4NisxNyt3Nnd3Y3orKw==ed
1280,petrol bunk near,60500,8,3470,$0.04,1,29,https://www.mappls.com/petrol-pump-near-me
1281,parrys corner in chennai,74000,17,673,$0.18,13,23,https://www.mappls.com/place-parrys+corner-george+town+chennai-chennai-tamil+nadu-600001-2legsl@zdata=MTMuMDg5OTAzKzgwLjI4NTkzMysxNysybGVnc2wrKw==ed
1282,oberon mall ernakulam,74000,10,1110,$0.25,5,24,https://www.mappls.com/2a6as1
